timestamp,quality,angle_deg,distance_mm,world_file,environment_id,resolution,resolution_label,samples,num_obstacles,room_width,room_height,room_size,area_category
1776003604,15,232.000108,1778.79,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,236.000105,1965.2,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,240.000101,2207.53,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,244.000098,2532.41,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,248.000095,2986.88,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,252.000091,3662.39,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,256.000088,4763.38,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,260.000084,6859.77,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,264.000081,11431.7,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,268.000078,11389,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,272.000074,11403.2,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,276.000071,11474.7,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,280.000068,11605.2,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,284.000064,11798.2,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,288.000061,12058.9,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,292.000057,12394.5,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,296.000054,12814.9,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,300.000051,13333.6,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,304.000047,13968.7,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,308.000044,12238.1,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,312.000041,15694,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,316.000037,14278.7,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,320.000034,18321.6,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,324.00003,13225.1,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,328.000027,13301.6,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,332.000024,19255.8,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,336.00002,inf,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,340.000017,19571.5,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,344.000014,5161.44,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,348.00001,5201.83,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,352.000007,7816.14,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,356.000003,18608.1,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,0,3737.9,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,3.999997,3756.62,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,7.999993,3794.52,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,11.99999,3852.59,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,15.999986,3932.35,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,19.999983,8604.85,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,23.99998,8534.73,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,27.999976,12253.5,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,31.999973,10959.8,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,35.99997,9958.04,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,39.999966,9165.91,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,43.999963,8529.89,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,47.999959,8013.73,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,51.999956,7592.15,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,55.999953,7247,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,59.999949,6965.06,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,63.999946,6736.54,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,67.999943,6554.16,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,71.999939,6412.5,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,75.999936,6307.58,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,79.999932,6236.62,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,83.999929,6197.77,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,87.999926,6190.05,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,91.999922,6213.26,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,95.999919,6267.99,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,99.999916,4731.01,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,103.999912,3643.58,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,107.999909,2974.67,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,111.999905,2523.89,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,115.999902,2201.28,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,119.999899,1960.45,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,123.999895,1775.09,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,127.999892,1629.18,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,131.999889,1512.39,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,135.999885,1417.81,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,139.999882,1340.66,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,143.999878,1277.5,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,147.999875,1225.86,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,151.999872,1183.9,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,155.999868,1150.26,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,159.999865,1123.92,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,163.999861,1104.14,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,167.999858,1090.39,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,171.999855,1082.29,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,175.999851,1079.66,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003615,15,180.000152,7606.02,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,180.500152,7606.36,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,181.000151,7607.28,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,181.500151,7608.79,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,182.00015,7610.88,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,182.50015,7613.55,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,183.00015,7616.8,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,183.500149,7620.64,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,184.000149,7625.07,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,184.500148,7630.08,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,185.000148,7635.68,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,185.500147,7641.88,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,186.000147,7648.67,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,186.500147,7656.06,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,187.000146,7664.05,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,187.500146,7672.64,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,188.000145,7681.84,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,188.500145,7691.65,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,189.000144,7702.07,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,189.500144,7713.11,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,190.000144,7724.77,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,190.500143,7737.06,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,191.000143,7749.98,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,191.500142,7763.54,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,192.000142,7777.74,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,192.500141,7792.59,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,193.000141,7808.1,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,193.500141,7824.26,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,194.00014,7841.09,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,194.50014,7858.6,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,195.000139,6537.62,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,195.500139,6331.67,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,196.000139,6138.75,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,196.500138,5957.68,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,197.000138,5942.63,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,197.500137,5958.8,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,198.000137,5975.52,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,198.500136,5992.79,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,199.000136,6010.62,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,199.500136,6029.02,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,200.000135,6047.99,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,200.500135,6067.55,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,201.000134,6087.71,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,201.500134,6108.46,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,202.000133,6129.83,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,202.500133,6151.82,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,203.000133,6553.12,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,203.500132,6577.81,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,204.000132,6603.19,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,204.500131,6629.27,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,205.000131,6656.08,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,205.500131,6683.61,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,206.00013,6711.89,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,206.50013,6740.92,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,207.000129,6770.73,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,207.500129,6801.32,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
1776003615,15,208.000128,6832.72,env_057_res0.5deg_720samp_o12_r7.9x9.3.world,env_057_res0.5deg_720samp_o12_r7.9x9.3,0.5,0.5°,720,12,7.9,9.3,7.9x9.3m,large
